Report_Name	Journal Article Requests
Report_ID	IR_A1
Release	5
Institution_Name	University of Prince Edward Island
Institution_ID	tandf:1453391
Metric_Types	Total_Item_Requests; Unique_Item_Requests
Report_Filters	Data_Type=Article; Parent_Data_Type=Journal; Access_Method=Regular
Report_Attributes	
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2018-11-01 and 2024-01-31 exists.)
Reporting_Period	End_Date=2024-02-29; Begin_Date=2024-01-01
Created	2024-03-01T06:04:00Z
Created_By	Taylor & Francis

Item	Publisher	Publisher_ID	Platform	Authors	Publication_Date	Article_version	DOI	Proprietary_ID	Print_ISSN	Online_ISSN	URI	Parent_Title	Parent_Authors	Parent_Article_Version	Parent_DOI	Parent_Proprietary_ID	Parent_Print_ISSN	Parent_Online_ISSN	Parent_URI	Access_Type	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
A Taste of Small?Island Success: A Case from Prince Edward Island	Routledge		Taylor & Francis Online	Godfrey Baldacchino; 	2019-11-25	VoR	10.1111/1540-627X.00055					Journal of Small Business Management			10.1080/ujbm20	tandf:ujbm20	0047-2778	1540-627X		Controlled	Unique_Item_Requests	1	1	0
A Taste of Small?Island Success: A Case from Prince Edward Island	Routledge		Taylor & Francis Online	Godfrey Baldacchino; 	2019-11-25	VoR	10.1111/1540-627X.00055					Journal of Small Business Management			10.1080/ujbm20	tandf:ujbm20	0047-2778	1540-627X		Controlled	Total_Item_Requests	2	2	0
A two-wave cross-lagged study of business travel, work–family conflict, emotional exhaustion, and psychological health complaints	Routledge		Taylor & Francis Online	Knud Knudsen, Maria Therese Jensen; 	2016-06-29	VoR	10.1080/1359432X.2016.1197206					European Journal of Work and Organizational Psychology			10.1080/pewo20	tandf:pewo20	1359-432X	1464-0643		Controlled	Unique_Item_Requests	1	1	0
A two-wave cross-lagged study of business travel, work–family conflict, emotional exhaustion, and psychological health complaints	Routledge		Taylor & Francis Online	Knud Knudsen, Maria Therese Jensen; 	2016-06-29	VoR	10.1080/1359432X.2016.1197206					European Journal of Work and Organizational Psychology			10.1080/pewo20	tandf:pewo20	1359-432X	1464-0643		Controlled	Total_Item_Requests	2	2	0
A war of words: the British Gazette and British Worker during the 1926 General Strike	Routledge		Taylor & Francis Online	Mark Harmon, Mark D. Harmon; 	2018-10-16	VoR	10.1080/0023656X.2019.1533731					Labor History			10.1080/clah20	tandf:clah20	0023-656X	1469-9702		Controlled	Unique_Item_Requests	1	1	0
A war of words: the British Gazette and British Worker during the 1926 General Strike	Routledge		Taylor & Francis Online	Mark Harmon, Mark D. Harmon; 	2018-10-16	VoR	10.1080/0023656X.2019.1533731					Labor History			10.1080/clah20	tandf:clah20	0023-656X	1469-9702		Controlled	Total_Item_Requests	2	2	0
A “Queer-Looking Compound”: Race, Abjection, and the Politics of Hawaiian Poi	Routledge		Taylor & Francis Online	Hiʻilei Julia Hobart; 	2017-07-25	VoR	10.1080/20549547.2017.1352441					Global Food History			10.1080/rfgf20	tandf:rfgf20	2054-9547	2054-9555		Controlled	Unique_Item_Requests	1	1	0
A “Queer-Looking Compound”: Race, Abjection, and the Politics of Hawaiian Poi	Routledge		Taylor & Francis Online	Hiʻilei Julia Hobart; 	2017-07-25	VoR	10.1080/20549547.2017.1352441					Global Food History			10.1080/rfgf20	tandf:rfgf20	2054-9547	2054-9555		Controlled	Total_Item_Requests	1	1	0
Abandoning and Re-inhabiting Domestic Space in Jane Eyre, Villette and Wide Sargasso Sea	Routledge		Taylor & Francis Online	Susan Lydon; 	2013-07-18	VoR	10.1179/174582209X12593346802982					Brontë Studies			10.1080/ybst20	tandf:ybst20	1474-8932	1745-8226		Controlled	Unique_Item_Requests	1	1	0
Abandoning and Re-inhabiting Domestic Space in Jane Eyre, Villette and Wide Sargasso Sea	Routledge		Taylor & Francis Online	Susan Lydon; 	2013-07-18	VoR	10.1179/174582209X12593346802982					Brontë Studies			10.1080/ybst20	tandf:ybst20	1474-8932	1745-8226		Controlled	Total_Item_Requests	1	1	0
Academic implications of screen use and sedentary behaviour in a school with a 1-to-1 device policy	Routledge		Taylor & Francis Online	Courtenay J. Harris, Erin K. Howie, Leon M. Straker, courtenay harris, John Joosten; 	2022-03-17	VoR	10.1080/1475939X.2022.2050288					Technology, Pedagogy and Education			10.1080/rtpe20	tandf:rtpe20	1475-939X	1747-5139		Controlled	Unique_Item_Requests	1	1	0
Academic implications of screen use and sedentary behaviour in a school with a 1-to-1 device policy	Routledge		Taylor & Francis Online	Courtenay J. Harris, Erin K. Howie, Leon M. Straker, courtenay harris, John Joosten; 	2022-03-17	VoR	10.1080/1475939X.2022.2050288					Technology, Pedagogy and Education			10.1080/rtpe20	tandf:rtpe20	1475-939X	1747-5139		Controlled	Total_Item_Requests	2	2	0
Acceptance and commitment therapy for treatment of stigma and shame in substance use disorders: a double-blind, parallel-group, randomized controlled trial	Taylor & Francis		Taylor & Francis Online	Mahvia Gul, Muhammad Aqeel; 	2020-11-16	VoR	10.1080/14659891.2020.1846803					Journal of Substance Use			10.1080/ijsu20	tandf:ijsu20	1465-9891	1475-9942		Controlled	Unique_Item_Requests	1	1	0
Acceptance and commitment therapy for treatment of stigma and shame in substance use disorders: a double-blind, parallel-group, randomized controlled trial	Taylor & Francis		Taylor & Francis Online	Mahvia Gul, Muhammad Aqeel; 	2020-11-16	VoR	10.1080/14659891.2020.1846803					Journal of Substance Use			10.1080/ijsu20	tandf:ijsu20	1465-9891	1475-9942		Controlled	Total_Item_Requests	1	1	0
Action research for educational reform: remodelling action research theories and practices in local contexts	Routledge		Taylor & Francis Online	Kenneth M. Zeichner, Bridget Somekh, Ken Zeichner; 	2009-02-21	VoR	10.1080/09650790802667402					Educational Action Research			10.1080/reac20	tandf:reac20	0965-0792	1747-5074		Controlled	Unique_Item_Requests	2	2	0
Action research for educational reform: remodelling action research theories and practices in local contexts	Routledge		Taylor & Francis Online	Kenneth M. Zeichner, Bridget Somekh, Ken Zeichner; 	2009-02-21	VoR	10.1080/09650790802667402					Educational Action Research			10.1080/reac20	tandf:reac20	0965-0792	1747-5074		Controlled	Total_Item_Requests	4	4	0
Action research in graduate teacher education: a review of the literature 2000–2015	Routledge		Taylor & Francis Online	Michelle Vaughan, Gail Burnaford; 	2015-08-20	VoR	10.1080/09650792.2015.1062408					Educational Action Research			10.1080/reac20	tandf:reac20	0965-0792	1747-5074		Controlled	Unique_Item_Requests	2	2	0
Action research in graduate teacher education: a review of the literature 2000–2015	Routledge		Taylor & Francis Online	Michelle Vaughan, Gail Burnaford; 	2015-08-20	VoR	10.1080/09650792.2015.1062408					Educational Action Research			10.1080/reac20	tandf:reac20	0965-0792	1747-5074		Controlled	Total_Item_Requests	4	4	0
Action research through lesson study: a space for learning in initial teacher training	Routledge		Taylor & Francis Online	Manuel Fernández Navas, Laura Perez Granados, Laura Pérez Granados, Ana Yara Postigo Fuentes, Noelia Alcaraz-Salarirche; 	2022-08-08	VoR	10.1080/09650792.2022.2108473					Educational Action Research			10.1080/reac20	tandf:reac20	0965-0792	1747-5074		Controlled	Unique_Item_Requests	1	1	0
Action research through lesson study: a space for learning in initial teacher training	Routledge		Taylor & Francis Online	Manuel Fernández Navas, Laura Perez Granados, Laura Pérez Granados, Ana Yara Postigo Fuentes, Noelia Alcaraz-Salarirche; 	2022-08-08	VoR	10.1080/09650792.2022.2108473					Educational Action Research			10.1080/reac20	tandf:reac20	0965-0792	1747-5074		Controlled	Total_Item_Requests	1	1	0
Action Research, History and the Images of Science	Routledge		Taylor & Francis Online	Michela Mayer; 	2006-08-11	VoR	10.1080/0965079930010211					Educational Action Research			10.1080/reac20	tandf:reac20	0965-0792	1747-5074		Controlled	Unique_Item_Requests	1	1	0
Action Research, History and the Images of Science	Routledge		Taylor & Francis Online	Michela Mayer; 	2006-08-11	VoR	10.1080/0965079930010211					Educational Action Research			10.1080/reac20	tandf:reac20	0965-0792	1747-5074		Controlled	Total_Item_Requests	2	2	0
Action Research, Practice and Theory	Routledge		Taylor & Francis Online	Richard Winter; 	2006-08-11	VoR	10.1080/0965079930010210					Educational Action Research			10.1080/reac20	tandf:reac20	0965-0792	1747-5074		Controlled	Unique_Item_Requests	3	3	0
Action Research, Practice and Theory	Routledge		Taylor & Francis Online	Richard Winter; 	2006-08-11	VoR	10.1080/0965079930010210					Educational Action Research			10.1080/reac20	tandf:reac20	0965-0792	1747-5074		Controlled	Total_Item_Requests	4	4	0
Action Research: Theory and Applications	Routledge		Taylor & Francis Online	Renée N. Jefferson; 	2014-06-25	VoR	10.1080/13614533.2014.921536					New Review of Academic Librarianship			10.1080/racl20	tandf:racl20	1361-4533	1740-7834		Controlled	Unique_Item_Requests	1	1	0
Action Research: Theory and Applications	Routledge		Taylor & Francis Online	Renée N. Jefferson; 	2014-06-25	VoR	10.1080/13614533.2014.921536					New Review of Academic Librarianship			10.1080/racl20	tandf:racl20	1361-4533	1740-7834		Controlled	Total_Item_Requests	1	1	0
Addiction treatment in the postpartum period: an opportunity for evidence-based personalized medicine	Taylor & Francis		Taylor & Francis Online	Caitlin E. Martin, Anna Beth Parlier-Ahmad; 	2021-07-08	VoR	10.1080/09540261.2021.1898349					International Review of Psychiatry			10.1080/iirp20	tandf:iirp20	0954-0261	1369-1627		Controlled	Unique_Item_Requests	1	1	0
Addiction treatment in the postpartum period: an opportunity for evidence-based personalized medicine	Taylor & Francis		Taylor & Francis Online	Caitlin E. Martin, Anna Beth Parlier-Ahmad; 	2021-07-08	VoR	10.1080/09540261.2021.1898349					International Review of Psychiatry			10.1080/iirp20	tandf:iirp20	0954-0261	1369-1627		Controlled	Total_Item_Requests	2	2	0
Addressing high dose AAV toxicity – ‘one and done’ or ‘slower and lower’?	Taylor & Francis		Taylor & Francis Online	Takashi Kei Kishimoto, Richard Jude Samulski; 	2022-04-03	VoR	10.1080/14712598.2022.2060737					Expert Opinion on Biological Therapy			10.1080/iebt20	tandf:iebt20	1471-2598	1744-7682		Controlled	Unique_Item_Requests	1	1	0
Addressing high dose AAV toxicity – ‘one and done’ or ‘slower and lower’?	Taylor & Francis		Taylor & Francis Online	Takashi Kei Kishimoto, Richard Jude Samulski; 	2022-04-03	VoR	10.1080/14712598.2022.2060737					Expert Opinion on Biological Therapy			10.1080/iebt20	tandf:iebt20	1471-2598	1744-7682		Controlled	Total_Item_Requests	2	2	0
Addressing Moderated Mediation Hypotheses: Theory, Methods, and Prescriptions	Routledge		Taylor & Francis Online	Kristopher J. Preacher, Derek D. Rucker, Andrew F. Hayes; 	2007-12-05	VoR	10.1080/00273170701341316					Multivariate Behavioral Research			10.1080/hmbr20	tandf:hmbr20	0027-3171	1532-7906		Controlled	Unique_Item_Requests	1	1	0
Addressing Moderated Mediation Hypotheses: Theory, Methods, and Prescriptions	Routledge		Taylor & Francis Online	Kristopher J. Preacher, Derek D. Rucker, Andrew F. Hayes; 	2007-12-05	VoR	10.1080/00273170701341316					Multivariate Behavioral Research			10.1080/hmbr20	tandf:hmbr20	0027-3171	1532-7906		Controlled	Total_Item_Requests	1	1	0
Advancing student success: assessing the educational outcomes of music and dance education in Ghanaian senior high schools	Routledge		Taylor & Francis Online	Jennifer L. Petrie, Jennifer Petrie; 	2018-09-24	VoR	10.1080/03057925.2018.1513319					Compare: A Journal of Comparative and International Education			10.1080/ccom20	tandf:ccom20	0305-7925	1469-3623		Controlled	Unique_Item_Requests	4	4	0
Advancing student success: assessing the educational outcomes of music and dance education in Ghanaian senior high schools	Routledge		Taylor & Francis Online	Jennifer L. Petrie, Jennifer Petrie; 	2018-09-24	VoR	10.1080/03057925.2018.1513319					Compare: A Journal of Comparative and International Education			10.1080/ccom20	tandf:ccom20	0305-7925	1469-3623		Controlled	Total_Item_Requests	4	4	0
Adverse childhood experiences, religious/spiritual struggles, and mental health symptoms: examination of mediation models	Routledge		Taylor & Francis Online	Brook M. Sims, Timothy D. Carroll, Wesley McCormick, Joseph Currier, Wesley H. McCormick; 	2018-03-06	VoR	10.1080/13674676.2018.1440544					Mental Health, Religion & Culture			10.1080/cmhr20	tandf:cmhr20	1367-4676	1469-9737		Controlled	Unique_Item_Requests	1	1	0
Adverse childhood experiences, religious/spiritual struggles, and mental health symptoms: examination of mediation models	Routledge		Taylor & Francis Online	Brook M. Sims, Timothy D. Carroll, Wesley McCormick, Joseph Currier, Wesley H. McCormick; 	2018-03-06	VoR	10.1080/13674676.2018.1440544					Mental Health, Religion & Culture			10.1080/cmhr20	tandf:cmhr20	1367-4676	1469-9737		Controlled	Total_Item_Requests	1	1	0
Ageing Bodies that Matter: Age, Gender and Embodiment in Older Transgender People's Life Stories	Routledge		Taylor & Francis Online	Anna Siverskog; 	2015-01-19	VoR	10.1080/08038740.2014.979869					NORA - Nordic Journal of Feminist and Gender Research			10.1080/swom20	tandf:swom20	0803-8740	1502-394X		Controlled	Unique_Item_Requests	1	1	0
Ageing Bodies that Matter: Age, Gender and Embodiment in Older Transgender People's Life Stories	Routledge		Taylor & Francis Online	Anna Siverskog; 	2015-01-19	VoR	10.1080/08038740.2014.979869					NORA - Nordic Journal of Feminist and Gender Research			10.1080/swom20	tandf:swom20	0803-8740	1502-394X		Controlled	Total_Item_Requests	1	1	0
Agility literature review: Classifications, training and testing	Routledge		Taylor & Francis Online	J. M. Sheppard, W. B. Young; 	2007-02-18	VoR	10.1080/02640410500457109					Journal of Sports Sciences			10.1080/rjsp20	tandf:rjsp20	0264-0414	1466-447X		Controlled	Unique_Item_Requests	2	2	0
Agility literature review: Classifications, training and testing	Routledge		Taylor & Francis Online	J. M. Sheppard, W. B. Young; 	2007-02-18	VoR	10.1080/02640410500457109					Journal of Sports Sciences			10.1080/rjsp20	tandf:rjsp20	0264-0414	1466-447X		Controlled	Total_Item_Requests	2	2	0
Aircraft morphing wing concepts with radical geometry change	Taylor & Francis		Taylor & Francis Online	Zheng Min, Vu Khac Kien, J.Y. Richard Liew, Liew J.Y. Richard; 	2010-07-20	VoR	10.1080/19373261003607972					The IES Journal Part A: Civil & Structural Engineering			10.1080/tiea20	tandf:tiea20	1937-3260	1937-3279		Controlled	Unique_Item_Requests	1	1	0
Aircraft morphing wing concepts with radical geometry change	Taylor & Francis		Taylor & Francis Online	Zheng Min, Vu Khac Kien, J.Y. Richard Liew, Liew J.Y. Richard; 	2010-07-20	VoR	10.1080/19373261003607972					The IES Journal Part A: Civil & Structural Engineering			10.1080/tiea20	tandf:tiea20	1937-3260	1937-3279		Controlled	Total_Item_Requests	1	1	0
All People Deserve a Voice in Reproductive Care: Trans-Inclusion in Fat Studies	Taylor & Francis		Taylor & Francis Online	Shanell Sanchez, Carey Jean Sojka, Shanell K. Sanchez; 	2019-10-18	VoR	10.1080/23293691.2019.1653578					Women's Reproductive Health			10.1080/uwrh20	tandf:uwrh20	2329-3691	2329-3713		Controlled	Unique_Item_Requests	1	1	0
All People Deserve a Voice in Reproductive Care: Trans-Inclusion in Fat Studies	Taylor & Francis		Taylor & Francis Online	Shanell Sanchez, Carey Jean Sojka, Shanell K. Sanchez; 	2019-10-18	VoR	10.1080/23293691.2019.1653578					Women's Reproductive Health			10.1080/uwrh20	tandf:uwrh20	2329-3691	2329-3713		Controlled	Total_Item_Requests	2	2	0
Alternative education on Prince Edward Island: a hybrid of ‘mainstream’ and special education	Routledge		Taylor & Francis Online	Carolyn Thorne, Carolyn M. Thorne; 	2017-04-20	VoR	10.1080/13632752.2017.1308713					Emotional and Behavioural Difficulties			10.1080/rebd20	tandf:rebd20	1363-2752	1741-2692		Controlled	Unique_Item_Requests	9	9	0
Alternative education on Prince Edward Island: a hybrid of ‘mainstream’ and special education	Routledge		Taylor & Francis Online	Carolyn Thorne, Carolyn M. Thorne; 	2017-04-20	VoR	10.1080/13632752.2017.1308713					Emotional and Behavioural Difficulties			10.1080/rebd20	tandf:rebd20	1363-2752	1741-2692		Controlled	Total_Item_Requests	10	10	0
Ambiguous reform: technical workforce planning and ideologies of class and race in 1960s Chicago	Routledge		Taylor & Francis Online	Amy E. Slaton; 	2010-03-03	VoR	10.1080/19378621003598957					Engineering Studies			10.1080/test20	tandf:test20	1937-8629	1940-8374		Controlled	Unique_Item_Requests	1	1	0
Ambiguous reform: technical workforce planning and ideologies of class and race in 1960s Chicago	Routledge		Taylor & Francis Online	Amy E. Slaton; 	2010-03-03	VoR	10.1080/19378621003598957					Engineering Studies			10.1080/test20	tandf:test20	1937-8629	1940-8374		Controlled	Total_Item_Requests	1	1	0
AMEE Consensus Statement: Planetary health and education for sustainable healthcare	Taylor & Francis		Taylor & Francis Online	Brett Duane, Carlos A. Faerron Guzmán, Carmen Alvarez-Nieto, Eleanor J. Hothersall, Enrique Falceto de Barros, Hannah Chase, Judith Singleton, Moses Ikiugu, Nicole Redvers, Omnia El Omrani, Stefi Barna, Trevor Gibbs, Emily Shaw, Finola Hackett, Kristen MacKenzie-Shalders, Kate Bazin, Maca Hourihane, Sarah Walpole, Omnia El Omrani, Jonny Groome, Judy McKimm, Marie Elf, SanYuMay Tun, Jeni Harden, Margot W. Parkes, Perry Sheffield, Diana Lynne Madden, Michelle McLean, Norma May Huss, Sarah Peters, Easter Joury, Georgia Behrens, Kathleen Leedham-Green, Norma Huss, Patricia Nayna Schwerdtle, Robert Woollard, Trevor J. Gibbs; 	2021-02-19	VoR	10.1080/0142159X.2020.1860207					Medical Teacher			10.1080/imte20	tandf:imte20	0142-159X	1466-187X		Controlled	Unique_Item_Requests	1	1	0
AMEE Consensus Statement: Planetary health and education for sustainable healthcare	Taylor & Francis		Taylor & Francis Online	Brett Duane, Carlos A. Faerron Guzmán, Carmen Alvarez-Nieto, Eleanor J. Hothersall, Enrique Falceto de Barros, Hannah Chase, Judith Singleton, Moses Ikiugu, Nicole Redvers, Omnia El Omrani, Stefi Barna, Trevor Gibbs, Emily Shaw, Finola Hackett, Kristen MacKenzie-Shalders, Kate Bazin, Maca Hourihane, Sarah Walpole, Omnia El Omrani, Jonny Groome, Judy McKimm, Marie Elf, SanYuMay Tun, Jeni Harden, Margot W. Parkes, Perry Sheffield, Diana Lynne Madden, Michelle McLean, Norma May Huss, Sarah Peters, Easter Joury, Georgia Behrens, Kathleen Leedham-Green, Norma Huss, Patricia Nayna Schwerdtle, Robert Woollard, Trevor J. Gibbs; 	2021-02-19	VoR	10.1080/0142159X.2020.1860207					Medical Teacher			10.1080/imte20	tandf:imte20	0142-159X	1466-187X		Controlled	Total_Item_Requests	2	2	0
An archaeology of interruption: Expulsion and hiatus in Southern Africa’s long past	Routledge		Taylor & Francis Online	Rachel King; 	2023-11-03	VoR	10.1080/02757206.2023.2275783					History and Anthropology			10.1080/ghan20	tandf:ghan20	0275-7206	1477-2612		OA_Gold	Unique_Item_Requests	2	2	0
An archaeology of interruption: Expulsion and hiatus in Southern Africa’s long past	Routledge		Taylor & Francis Online	Rachel King; 	2023-11-03	VoR	10.1080/02757206.2023.2275783					History and Anthropology			10.1080/ghan20	tandf:ghan20	0275-7206	1477-2612		OA_Gold	Total_Item_Requests	4	4	0
An Assessment of Service Learning in a University Living-Learning Community: Implications for Community Engagement	Routledge		Taylor & Francis Online	Karen M. Kolivoski, Helen E. Petracchi, Rafael J. Engel, Addie Weaver, Rachelle Das, Helen   E. Petracchi; 	2010-08-23	VoR	10.1080/10705422.2010.490743					Journal of Community Practice			10.1080/wcom20	tandf:wcom20	1070-5422	1543-3706		Controlled	Unique_Item_Requests	1	1	0
An Assessment of Service Learning in a University Living-Learning Community: Implications for Community Engagement	Routledge		Taylor & Francis Online	Karen M. Kolivoski, Helen E. Petracchi, Rafael J. Engel, Addie Weaver, Rachelle Das, Helen   E. Petracchi; 	2010-08-23	VoR	10.1080/10705422.2010.490743					Journal of Community Practice			10.1080/wcom20	tandf:wcom20	1070-5422	1543-3706		Controlled	Total_Item_Requests	1	1	0
An eco-developmental framework on the intersectionality of gender and sexual identities in transgender individuals	Routledge		Taylor & Francis Online	Robert Hess, Aedan Boscia, Craig Nagoshi, Craig T. Nagoshi, Julie L. Nagoshi, Louis M. Lindley; 	2020-01-16	VoR	10.1080/19419899.2020.1713873					Psychology & Sexuality			10.1080/rpse20	tandf:rpse20	1941-9899	1941-9902		Controlled	Unique_Item_Requests	2	2	0
An eco-developmental framework on the intersectionality of gender and sexual identities in transgender individuals	Routledge		Taylor & Francis Online	Robert Hess, Aedan Boscia, Craig Nagoshi, Craig T. Nagoshi, Julie L. Nagoshi, Louis M. Lindley; 	2020-01-16	VoR	10.1080/19419899.2020.1713873					Psychology & Sexuality			10.1080/rpse20	tandf:rpse20	1941-9899	1941-9902		Controlled	Total_Item_Requests	2	2	0
