Report_Name	Database Master Report
Report_ID	DR
Release	5
Institution_Name	UNIVERSITY OF PRINCE EDWARD ISLAND
Institution_ID	EBSCOhost:uprince
Metric_Types	
Report_Filters	
Report_Attributes	
Exceptions	3040: Partial Data Returned (The request could not be fulfilled in its entirety, since some of the requested data is missing. Usage has been returned for months where usage data exists.); 3031: Usage Not Ready for Requested Dates (Service has not yet processed the usage for one or more of the requested months)
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-02-29
Created	2024-03-01T13:42:00Z
Created_By	EBSCO Information Services

Database	Publisher	Publisher_ID	Platform	Proprietary_ID	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
ERIC	Computer Sciences Corporation		EBSCOhost	EBSCOhost:eric	Unique_Item_Investigations	190	190	0
ERIC	Computer Sciences Corporation		EBSCOhost	EBSCOhost:eric	Total_Item_Investigations	77	77	0
ERIC	Computer Sciences Corporation		EBSCOhost	EBSCOhost:eric	Unique_Item_Investigations	69	69	0
ERICdata Higher Education Knowledge	Hyweb Technology Co., Ltd.		EBSCOhost	EBSCOhost:edserd	Searches_Automated	15770	15770	0
Erudit	Consortium Erudit		EBSCOhost	EBSCOhost:edseru	Searches_Automated	19259	19259	0
Erudit	Consortium Erudit		EBSCOhost	EBSCOhost:edseru	Total_Item_Investigations	15	15	0
Erudit	Consortium Erudit		EBSCOhost	EBSCOhost:edseru	Unique_Item_Investigations	12	12	0
eScholarship	California Digital Library		EBSCOhost	EBSCOhost:edssch	Searches_Automated	15793	15793	0
eScholarship	California Digital Library		EBSCOhost	EBSCOhost:edssch	Total_Item_Investigations	35	35	0
eScholarship	California Digital Library		EBSCOhost	EBSCOhost:edssch	Unique_Item_Investigations	32	32	0
EU Bookshop	European Union, Publications Office		EBSCOhost	EBSCOhost:edseub	Searches_Automated	15761	15761	0
European Views of the Americas: 1493 to 1750	EBSCO Publishing		EBSCOhost	EBSCOhost:hev	Searches_Regular	98	98	0
Europeana	Undefined		EBSCOhost	EBSCOhost:edseur	Searches_Automated	19232	19232	0
Europeana	Undefined		EBSCOhost	EBSCOhost:edseur	Total_Item_Investigations	3	3	0
Europeana	Undefined		EBSCOhost	EBSCOhost:edseur	Unique_Item_Investigations	3	3	0
Exploring Race in Society	Undefined		EBSCOhost	EBSCOhost:psr	Searches_Automated	15778	15778	0
Exploring Race in Society	Undefined		EBSCOhost	EBSCOhost:psr	Searches_Regular	98	98	0
Exploring Race in Society	Undefined		EBSCOhost	EBSCOhost:psr	Total_Item_Investigations	3	3	0
Exploring Race in Society	Undefined		EBSCOhost	EBSCOhost:psr	Total_Item_Requests	1	1	0
Exploring Race in Society	Undefined		EBSCOhost	EBSCOhost:psr	Unique_Item_Investigations	3	3	0
Exploring Race in Society	Undefined		EBSCOhost	EBSCOhost:psr	Unique_Item_Requests	1	1	0
Films on Demand	Infobase Publishing		EBSCOhost	EBSCOhost:edsfod	Searches_Automated	6937	6937	0
Funk & Wagnalls New World Encyclopedia	World Almanac Education Group Inc.		EBSCOhost	EBSCOhost:funk	Searches_Regular	98	98	0
Gale Academic OneFile	Cengage Learning		EBSCOhost	EBSCOhost:edsgao	Searches_Automated	19254	19254	0
Gale Academic OneFile	Cengage Learning		EBSCOhost	EBSCOhost:edsgao	Total_Item_Investigations	245	245	0
Gale Academic OneFile	Cengage Learning		EBSCOhost	EBSCOhost:edsgao	Total_Item_Requests	3	3	0
Gale Academic OneFile	Cengage Learning		EBSCOhost	EBSCOhost:edsgao	Unique_Item_Investigations	216	216	0
Gale Academic OneFile	Cengage Learning		EBSCOhost	EBSCOhost:edsgao	Unique_Item_Requests	3	3	0
Gale Academic OneFile	Cengage Learning		EBSCOhost	EBSCOhost:edsgao	Total_Item_Investigations	17	17	0
Gale Academic OneFile	Cengage Learning		EBSCOhost	EBSCOhost:edsgao	Unique_Item_Investigations	17	17	0
Gale Academic OneFile	Cengage Learning		EBSCOhost	EBSCOhost:edsgao	Total_Item_Investigations	15	15	0
Gale Academic OneFile	Cengage Learning		EBSCOhost	EBSCOhost:edsgao	Unique_Item_Investigations	14	14	0
Gale Academic OneFile Select	Cengage Learning		EBSCOhost	EBSCOhost:edsgea	Searches_Automated	15785	15785	0
Gale Academic OneFile Select	Cengage Learning		EBSCOhost	EBSCOhost:edsgea	Total_Item_Investigations	1	1	0
Gale Academic OneFile Select	Cengage Learning		EBSCOhost	EBSCOhost:edsgea	Unique_Item_Investigations	1	1	0
Gale Business: Insights	Cengage Learning		EBSCOhost	EBSCOhost:edsbig	Searches_Automated	15768	15768	0
Gale Business: Insights	Cengage Learning		EBSCOhost	EBSCOhost:edsbig	Total_Item_Investigations	283	283	0
Gale Business: Insights	Cengage Learning		EBSCOhost	EBSCOhost:edsbig	Total_Item_Requests	67	67	0
Gale Business: Insights	Cengage Learning		EBSCOhost	EBSCOhost:edsbig	Unique_Item_Investigations	195	195	0
Gale Business: Insights	Cengage Learning		EBSCOhost	EBSCOhost:edsbig	Unique_Item_Requests	7	7	0
Gale Business: Insights	Cengage Learning		EBSCOhost	EBSCOhost:edsbig	Total_Item_Investigations	38	38	0
Gale Business: Insights	Cengage Learning		EBSCOhost	EBSCOhost:edsbig	Unique_Item_Investigations	32	32	0
Gale Business: Insights	Cengage Learning		EBSCOhost	EBSCOhost:edsbig	Total_Item_Investigations	31	31	0
Gale Business: Insights	Cengage Learning		EBSCOhost	EBSCOhost:edsbig	Unique_Item_Investigations	28	28	0
Gale Consolidated DB	Undefined		EBSCOhost	EBSCOhost:congale	Searches_Automated	78	78	0
Gale Consolidated DB 2	Undefined		EBSCOhost	EBSCOhost:congale2	Searches_Automated	78	78	0
Gale eBooks	Cengage Learning		EBSCOhost	EBSCOhost:edsgvr	Total_Item_Investigations	37	37	0
Gale eBooks	Cengage Learning		EBSCOhost	EBSCOhost:edsgvr	Unique_Item_Investigations	28	28	0
Gale eBooks	Cengage Learning		EBSCOhost	EBSCOhost:edsgvr	Unique_Title_Investigations	27	27	0
Gale eBooks	Cengage Learning		EBSCOhost	EBSCOhost:edsgvr	Searches_Automated	22733	22733	0
Gale eBooks	Cengage Learning		EBSCOhost	EBSCOhost:edsgvr	Total_Item_Investigations	12	12	0
Gale eBooks	Cengage Learning		EBSCOhost	EBSCOhost:edsgvr	Unique_Item_Investigations	8	8	0
Gale General OneFile	Cengage Learning		EBSCOhost	EBSCOhost:edsggo	Searches_Automated	15785	15785	0
Gale General OneFile	Cengage Learning		EBSCOhost	EBSCOhost:edsggo	Total_Item_Investigations	28	28	0
Gale General OneFile	Cengage Learning		EBSCOhost	EBSCOhost:edsggo	Unique_Item_Investigations	23	23	0
Gale General OneFile	Cengage Learning		EBSCOhost	EBSCOhost:edsggo	Total_Item_Investigations	3	3	0
Gale General OneFile	Cengage Learning		EBSCOhost	EBSCOhost:edsggo	Unique_Item_Investigations	2	2	0
Gale General OneFile	Cengage Learning		EBSCOhost	EBSCOhost:edsggo	Total_Item_Investigations	6	6	0
Gale General OneFile	Cengage Learning		EBSCOhost	EBSCOhost:edsggo	Unique_Item_Investigations	6	6	0
Gale Health and Wellness	Cengage Learning		EBSCOhost	EBSCOhost:edsghw	Searches_Automated	15785	15785	0
Gale in Context: Biography	Cengage Learning		EBSCOhost	EBSCOhost:edsgbc	Searches_Automated	15825	15825	0
Gale in Context: Biography	Cengage Learning		EBSCOhost	EBSCOhost:edsgbc	Total_Item_Investigations	2	2	0
Gale in Context: Biography	Cengage Learning		EBSCOhost	EBSCOhost:edsgbc	Unique_Item_Investigations	2	2	0
Gale in Context: Biography	Cengage Learning		EBSCOhost	EBSCOhost:edsgbc	Total_Item_Investigations	2	2	0
Gale in Context: Biography	Cengage Learning		EBSCOhost	EBSCOhost:edsgbc	Unique_Item_Investigations	2	2	0
Gale in Context: College	Undefined		EBSCOhost	EBSCOhost:edsgac	Searches_Automated	15805	15805	0
Gale in Context: College	Undefined		EBSCOhost	EBSCOhost:edsgac	Total_Item_Investigations	81	81	0
Gale in Context: College	Undefined		EBSCOhost	EBSCOhost:edsgac	Unique_Item_Investigations	74	74	0
Gale in Context: College	Undefined		EBSCOhost	EBSCOhost:edsgac	Total_Item_Investigations	21	21	0
Gale in Context: College	Undefined		EBSCOhost	EBSCOhost:edsgac	Unique_Item_Investigations	15	15	0
Gale in Context: College	Undefined		EBSCOhost	EBSCOhost:edsgac	Total_Item_Investigations	1	1	0
Gale in Context: College	Undefined		EBSCOhost	EBSCOhost:edsgac	Unique_Item_Investigations	1	1	0
Gale in Context: Environmental Studies	Undefined		EBSCOhost	EBSCOhost:edsgce	Searches_Automated	15777	15777	0
Gale in Context: Environmental Studies	Undefined		EBSCOhost	EBSCOhost:edsgce	Total_Item_Investigations	24	24	0
Gale in Context: Environmental Studies	Undefined		EBSCOhost	EBSCOhost:edsgce	Unique_Item_Investigations	22	22	0
Gale In Context: Global Issues	Cengage Learning		EBSCOhost	EBSCOhost:edsgit	Searches_Automated	15755	15755	0
Gale In Context: Global Issues	Cengage Learning		EBSCOhost	EBSCOhost:edsgit	Total_Item_Investigations	12	12	0
Gale In Context: Global Issues	Cengage Learning		EBSCOhost	EBSCOhost:edsgit	Unique_Item_Investigations	10	10	0
Gale In Context: Global Issues	Cengage Learning		EBSCOhost	EBSCOhost:edsgit	Total_Item_Investigations	49	49	0
Gale In Context: Global Issues	Cengage Learning		EBSCOhost	EBSCOhost:edsgit	Unique_Item_Investigations	41	41	0
Gale In Context: Global Issues	Cengage Learning		EBSCOhost	EBSCOhost:edsgit	Total_Item_Investigations	14	14	0
Gale In Context: Global Issues	Cengage Learning		EBSCOhost	EBSCOhost:edsgit	Unique_Item_Investigations	13	13	0
Gale In Context: High School	Cengage Learning		EBSCOhost	EBSCOhost:edsgsr	Searches_Automated	15825	15825	0
Gale In Context: High School	Cengage Learning		EBSCOhost	EBSCOhost:edsgsr	Total_Item_Investigations	1	1	0
Gale In Context: High School	Cengage Learning		EBSCOhost	EBSCOhost:edsgsr	Unique_Item_Investigations	1	1	0
Gale In Context: Opposing Viewpoints	Cengage Learning		EBSCOhost	EBSCOhost:edsgov	Searches_Automated	15825	15825	0
Gale In Context: Opposing Viewpoints	Cengage Learning		EBSCOhost	EBSCOhost:edsgov	Total_Item_Investigations	6	6	0
Gale In Context: Opposing Viewpoints	Cengage Learning		EBSCOhost	EBSCOhost:edsgov	Unique_Item_Investigations	6	6	0
Gale In Context: Science	Cengage Learning		EBSCOhost	EBSCOhost:edsgsc	Searches_Automated	15825	15825	0
Gale In Context: Science	Cengage Learning		EBSCOhost	EBSCOhost:edsgsc	Total_Item_Investigations	14	14	0
Gale In Context: Science	Cengage Learning		EBSCOhost	EBSCOhost:edsgsc	Unique_Item_Investigations	14	14	0
Gale In Context: Science	Cengage Learning		EBSCOhost	EBSCOhost:edsgsc	Total_Item_Investigations	1	1	0
Gale In Context: Science	Cengage Learning		EBSCOhost	EBSCOhost:edsgsc	Unique_Item_Investigations	1	1	0
Gale In Context: U.S. History	Cengage Learning		EBSCOhost	EBSCOhost:edsgus	Searches_Automated	15825	15825	0
Gale In Context: World History	Cengage Learning		EBSCOhost	EBSCOhost:edsgwh	Searches_Automated	15825	15825	0
Gale Literature Resource Center	Cengage Learning		EBSCOhost	EBSCOhost:edsglr	Searches_Automated	15766	15766	0
Gale Literature Resource Center	Cengage Learning		EBSCOhost	EBSCOhost:edsglr	Total_Item_Investigations	6	6	0
Gale Literature Resource Center	Cengage Learning		EBSCOhost	EBSCOhost:edsglr	Unique_Item_Investigations	6	6	0
Gale Literature Resource Center	Cengage Learning		EBSCOhost	EBSCOhost:edsglr	Total_Item_Investigations	1	1	0
Gale Literature Resource Center	Cengage Learning		EBSCOhost	EBSCOhost:edsglr	Unique_Item_Investigations	1	1	0
Gale Literature Resource Center	Cengage Learning		EBSCOhost	EBSCOhost:edsglr	Total_Item_Investigations	3	3	0
Gale Literature Resource Center	Cengage Learning		EBSCOhost	EBSCOhost:edsglr	Unique_Item_Investigations	2	2	0
Gale Literature: Contemporary Authors	Cengage Learning		EBSCOhost	EBSCOhost:edscau	Searches_Automated	15752	15752	0
Gale Literature: LitFinder	Cengage Learning		EBSCOhost	EBSCOhost:edsltf	Searches_Automated	15713	15713	0
Gale Literature: LitFinder	Cengage Learning		EBSCOhost	EBSCOhost:edsltf	Total_Item_Investigations	2	2	0
Gale Literature: LitFinder	Cengage Learning		EBSCOhost	EBSCOhost:edsltf	Unique_Item_Investigations	2	2	0
Gale Literature: LitFinder	Cengage Learning		EBSCOhost	EBSCOhost:edsltf	Total_Item_Investigations	2	2	0
Gale Literature: LitFinder	Cengage Learning		EBSCOhost	EBSCOhost:edsltf	Unique_Item_Investigations	2	2	0
Gale OneFile: Business	Cengage Learning		EBSCOhost	EBSCOhost:edsinc	Searches_Automated	15802	15802	0
Gale OneFile: Business	Cengage Learning		EBSCOhost	EBSCOhost:edsinc	Total_Item_Investigations	49	49	0
Gale OneFile: Business	Cengage Learning		EBSCOhost	EBSCOhost:edsinc	Unique_Item_Investigations	47	47	0
Gale OneFile: Business	Cengage Learning		EBSCOhost	EBSCOhost:edsinc	Total_Item_Investigations	23	23	0
Gale OneFile: Business	Cengage Learning		EBSCOhost	EBSCOhost:edsinc	Unique_Item_Investigations	20	20	0
Gale OneFile: Business	Cengage Learning		EBSCOhost	EBSCOhost:edsinc	Total_Item_Investigations	44	44	0
Gale OneFile: Business	Cengage Learning		EBSCOhost	EBSCOhost:edsinc	Unique_Item_Investigations	37	37	0
Gale OneFile: Computer Science	Cengage Learning		EBSCOhost	EBSCOhost:edsgic	Searches_Automated	15781	15781	0
Gale OneFile: Health and Medicine	Cengage Learning		EBSCOhost	EBSCOhost:edsgih	Searches_Automated	15785	15785	0
Gale OneFile: Health and Medicine	Cengage Learning		EBSCOhost	EBSCOhost:edsgih	Total_Item_Investigations	36	36	0
Gale OneFile: Health and Medicine	Cengage Learning		EBSCOhost	EBSCOhost:edsgih	Unique_Item_Investigations	32	32	0
Gale OneFile: Health and Medicine	Cengage Learning		EBSCOhost	EBSCOhost:edsgih	Total_Item_Investigations	9	9	0
Gale OneFile: Health and Medicine	Cengage Learning		EBSCOhost	EBSCOhost:edsgih	Unique_Item_Investigations	9	9	0
Gale OneFile: Informe Académico	Cengage Learning		EBSCOhost	EBSCOhost:edsgii	Searches_Automated	15785	15785	0
Gale OneFile: Informe Académico	Cengage Learning		EBSCOhost	EBSCOhost:edsgii	Total_Item_Investigations	2	2	0
Gale OneFile: Informe Académico	Cengage Learning		EBSCOhost	EBSCOhost:edsgii	Unique_Item_Investigations	2	2	0
Gale OneFile: LegalTrac	Cengage Learning		EBSCOhost	EBSCOhost:edsglt	Searches_Automated	15781	15781	0
Gale OneFile: News	Cengage Learning		EBSCOhost	EBSCOhost:edsgin	Searches_Automated	15821	15821	0
Gale OneFile: News	Cengage Learning		EBSCOhost	EBSCOhost:edsgin	Total_Item_Investigations	2	2	0
Gale OneFile: News	Cengage Learning		EBSCOhost	EBSCOhost:edsgin	Unique_Item_Investigations	2	2	0
Gale OneFile: News	Cengage Learning		EBSCOhost	EBSCOhost:edsgin	Total_Item_Investigations	17	17	0
Gale OneFile: News	Cengage Learning		EBSCOhost	EBSCOhost:edsgin	Unique_Item_Investigations	15	15	0
Gale OneFile: News	Cengage Learning		EBSCOhost	EBSCOhost:edsgin	Total_Item_Investigations	32	32	0
Gale OneFile: News	Cengage Learning		EBSCOhost	EBSCOhost:edsgin	Unique_Item_Investigations	29	29	0
Gallica Bibliothèque numérique	Bibliotheque Nationale France		EBSCOhost	EBSCOhost:edsgal	Searches_Automated	15760	15760	0
Gallica Bibliothèque numérique	Bibliotheque Nationale France		EBSCOhost	EBSCOhost:edsgal	Total_Item_Investigations	2	2	0
Gallica Bibliothèque numérique	Bibliotheque Nationale France		EBSCOhost	EBSCOhost:edsgal	Unique_Item_Investigations	2	2	0
GeoRef	American Geological Institute		EBSCOhost	EBSCOhost:geh	Searches_Automated	15811	15811	0
GeoRef	American Geological Institute		EBSCOhost	EBSCOhost:geh	Searches_Regular	100	100	0
GeoRef	American Geological Institute		EBSCOhost	EBSCOhost:geh	Total_Item_Investigations	67	67	0
GeoRef	American Geological Institute		EBSCOhost	EBSCOhost:geh	Unique_Item_Investigations	51	51	0
GeoRef	American Geological Institute		EBSCOhost	EBSCOhost:geh	Total_Item_Investigations	4	4	0
GeoRef	American Geological Institute		EBSCOhost	EBSCOhost:geh	Unique_Item_Investigations	4	4	0
GeoRef In Process	American Geological Institute		EBSCOhost	EBSCOhost:guh	Total_Item_Investigations	1	1	0
GeoRef In Process	American Geological Institute		EBSCOhost	EBSCOhost:guh	Unique_Item_Investigations	1	1	0
GeoRef In Process	American Geological Institute		EBSCOhost	EBSCOhost:guh	Unique_Title_Investigations	1	1	0
GeoRef In Process	American Geological Institute		EBSCOhost	EBSCOhost:guh	Searches_Automated	15782	15782	0
GeoRef In Process	American Geological Institute		EBSCOhost	EBSCOhost:guh	Searches_Regular	98	98	0
GeoRef In Process	American Geological Institute		EBSCOhost	EBSCOhost:guh	Total_Item_Investigations	4	4	0
GeoRef In Process	American Geological Institute		EBSCOhost	EBSCOhost:guh	Unique_Item_Investigations	4	4	0
GeoRef In Process	American Geological Institute		EBSCOhost	EBSCOhost:guh	Total_Item_Investigations	3	3	0
GeoRef In Process	American Geological Institute		EBSCOhost	EBSCOhost:guh	Unique_Item_Investigations	2	2	0
GOBI E-books	Undefined		EBSCOhost	EBSCOhost:edsgob	Total_Item_Investigations	349	349	0
GOBI E-books	Undefined		EBSCOhost	EBSCOhost:edsgob	Unique_Item_Investigations	313	313	0
GOBI E-books	Undefined		EBSCOhost	EBSCOhost:edsgob	Unique_Title_Investigations	310	310	0
GOBI E-books	Undefined		EBSCOhost	EBSCOhost:edsgob	Searches_Automated	22656	22656	0
GOBI E-books	Undefined		EBSCOhost	EBSCOhost:edsgob	Total_Item_Investigations	277	277	0
GOBI E-books	Undefined		EBSCOhost	EBSCOhost:edsgob	Unique_Item_Investigations	245	245	0
GreenFILE	EBSCO Publishing		EBSCOhost	EBSCOhost:8gh	Searches_Automated	22788	22788	0
GreenFILE	EBSCO Publishing		EBSCOhost	EBSCOhost:8gh	Searches_Regular	102	102	0
GreenFILE	EBSCO Publishing		EBSCOhost	EBSCOhost:8gh	Total_Item_Investigations	49	49	0
GreenFILE	EBSCO Publishing		EBSCOhost	EBSCOhost:8gh	Unique_Item_Investigations	46	46	0
GreenFILE	EBSCO Publishing		EBSCOhost	EBSCOhost:8gh	Total_Item_Investigations	4	4	0
GreenFILE	EBSCO Publishing		EBSCOhost	EBSCOhost:8gh	Unique_Item_Investigations	3	3	0
Grove Music Online	Oxford University Press / UK		EBSCOhost	EBSCOhost:edsomo	Searches_Automated	19228	19228	0
Harvard Faculty Seminar Series	Undefined		EBSCOhost	EBSCOhost:vhf	Searches_Regular	1836	1836	0
Harvard Library Bibliographic Dataset	Harvard University Library, Office for Scholarly C		EBSCOhost	EBSCOhost:edshlc	Total_Item_Investigations	170	170	0
Harvard Library Bibliographic Dataset	Harvard University Library, Office for Scholarly C		EBSCOhost	EBSCOhost:edshlc	Unique_Item_Investigations	154	154	0
Harvard Library Bibliographic Dataset	Harvard University Library, Office for Scholarly C		EBSCOhost	EBSCOhost:edshlc	Unique_Title_Investigations	153	153	0
Harvard Library Bibliographic Dataset	Harvard University Library, Office for Scholarly C		EBSCOhost	EBSCOhost:edshlc	Searches_Automated	19269	19269	0
Harvard Library Bibliographic Dataset	Harvard University Library, Office for Scholarly C		EBSCOhost	EBSCOhost:edshlc	Total_Item_Investigations	21	21	0
Harvard Library Bibliographic Dataset	Harvard University Library, Office for Scholarly C		EBSCOhost	EBSCOhost:edshlc	Unique_Item_Investigations	18	18	0
Harvard Library Bibliographic Dataset	Harvard University Library, Office for Scholarly C		EBSCOhost	EBSCOhost:edshlc	Total_Item_Investigations	172	172	0
Harvard Library Bibliographic Dataset	Harvard University Library, Office for Scholarly C		EBSCOhost	EBSCOhost:edshlc	Unique_Item_Investigations	154	154	0
HathiTrust	HathiTrust		EBSCOhost	EBSCOhost:edshtl	Total_Item_Investigations	30	30	0
HathiTrust	HathiTrust		EBSCOhost	EBSCOhost:edshtl	Unique_Item_Investigations	28	28	0
HathiTrust	HathiTrust		EBSCOhost	EBSCOhost:edshtl	Unique_Title_Investigations	28	28	0
HathiTrust	HathiTrust		EBSCOhost	EBSCOhost:edshtl	Searches_Automated	15780	15780	0
HathiTrust	HathiTrust		EBSCOhost	EBSCOhost:edshtl	Total_Item_Investigations	14	14	0
HathiTrust	HathiTrust		EBSCOhost	EBSCOhost:edshtl	Unique_Item_Investigations	13	13	0
HathiTrust	HathiTrust		EBSCOhost	EBSCOhost:edshtl	Total_Item_Investigations	90	90	0
HathiTrust	HathiTrust		EBSCOhost	EBSCOhost:edshtl	Unique_Item_Investigations	82	82	0
Health Reference Center	Infobase Publishing		EBSCOhost	EBSCOhost:edshrc	Searches_Automated	15846	15846	0
HeinOnline	William S. HEIN & Co., Inc.		EBSCOhost	EBSCOhost:edshol	Searches_Automated	15799	15799	0
HeinOnline	William S. HEIN & Co., Inc.		EBSCOhost	EBSCOhost:edshol	Total_Item_Investigations	144	144	0
HeinOnline	William S. HEIN & Co., Inc.		EBSCOhost	EBSCOhost:edshol	Unique_Item_Investigations	125	125	0
HeinOnline	William S. HEIN & Co., Inc.		EBSCOhost	EBSCOhost:edshol	Total_Item_Investigations	7	7	0
HeinOnline	William S. HEIN & Co., Inc.		EBSCOhost	EBSCOhost:edshol	Unique_Item_Investigations	6	6	0
Henry Stewart Talks	Henry Stewart Talks		EBSCOhost	EBSCOhost:edshst	Searches_Automated	15756	15756	0
Henry Stewart Talks	Henry Stewart Talks		EBSCOhost	EBSCOhost:edshst	Total_Item_Investigations	2	2	0
Henry Stewart Talks	Henry Stewart Talks		EBSCOhost	EBSCOhost:edshst	Unique_Item_Investigations	2	2	0
Historical Abstracts	EBSCO Publishing		EBSCOhost	EBSCOhost:hia	Total_Item_Investigations	5	5	0
Historical Abstracts	EBSCO Publishing		EBSCOhost	EBSCOhost:hia	Unique_Item_Investigations	4	4	0
Historical Abstracts	EBSCO Publishing		EBSCOhost	EBSCOhost:hia	Unique_Title_Investigations	4	4	0
Historical Abstracts	EBSCO Publishing		EBSCOhost	EBSCOhost:hia	Searches_Automated	22786	22786	0
Historical Abstracts	EBSCO Publishing		EBSCOhost	EBSCOhost:hia	Searches_Regular	116	116	0
Historical Abstracts	EBSCO Publishing		EBSCOhost	EBSCOhost:hia	Total_Item_Investigations	77	77	0
Historical Abstracts	EBSCO Publishing		EBSCOhost	EBSCOhost:hia	Unique_Item_Investigations	62	62	0
Historical Abstracts	EBSCO Publishing		EBSCOhost	EBSCOhost:hia	Total_Item_Investigations	3	3	0
Historical Abstracts	EBSCO Publishing		EBSCOhost	EBSCOhost:hia	Unique_Item_Investigations	2	2	0
HLAS Online	Library of Congress, Hispanic Division		EBSCOhost	EBSCOhost:edshla	Searches_Automated	15824	15824	0
HLAS Online	Library of Congress, Hispanic Division		EBSCOhost	EBSCOhost:edshla	Total_Item_Investigations	1	1	0
HLAS Online	Library of Congress, Hispanic Division		EBSCOhost	EBSCOhost:edshla	Unique_Item_Investigations	1	1	0
Human-Animal Interactions	Undefined		EBSCOhost	EBSCOhost:edshai	Searches_Automated	13153	13153	0
HyRead Journal	Hyweb Technology Co., Ltd.		EBSCOhost	EBSCOhost:edshyr	Searches_Automated	15746	15746	0
Ibuk.pl	Wydawnictwo Naukowe PWN SA		EBSCOhost	EBSCOhost:edsibu	Total_Item_Investigations	1	1	0
Ibuk.pl	Wydawnictwo Naukowe PWN SA		EBSCOhost	EBSCOhost:edsibu	Unique_Item_Investigations	1	1	0
Ibuk.pl	Wydawnictwo Naukowe PWN SA		EBSCOhost	EBSCOhost:edsibu	Unique_Title_Investigations	1	1	0
Ibuk.pl	Wydawnictwo Naukowe PWN SA		EBSCOhost	EBSCOhost:edsibu	Searches_Automated	15741	15741	0
IEEE Xplore Digital Library	IEEE		EBSCOhost	EBSCOhost:edseee	Total_Item_Investigations	11	11	0
IEEE Xplore Digital Library	IEEE		EBSCOhost	EBSCOhost:edseee	Unique_Item_Investigations	10	10	0
IEEE Xplore Digital Library	IEEE		EBSCOhost	EBSCOhost:edseee	Unique_Title_Investigations	10	10	0
IEEE Xplore Digital Library	IEEE		EBSCOhost	EBSCOhost:edseee	Searches_Automated	22783	22783	0
IEEE Xplore Digital Library	IEEE		EBSCOhost	EBSCOhost:edseee	Total_Item_Investigations	57	57	0
IEEE Xplore Digital Library	IEEE		EBSCOhost	EBSCOhost:edseee	Unique_Item_Investigations	53	53	0
IEEE Xplore Digital Library	IEEE		EBSCOhost	EBSCOhost:edseee	Total_Item_Investigations	184	184	0
IEEE Xplore Digital Library	IEEE		EBSCOhost	EBSCOhost:edseee	Unique_Item_Investigations	177	177	0
IMF eLibrary	International Monetary Fund		EBSCOhost	EBSCOhost:edsimf	Searches_Automated	15776	15776	0
IMF eLibrary	International Monetary Fund		EBSCOhost	EBSCOhost:edsimf	Total_Item_Investigations	1	1	0
IMF eLibrary	International Monetary Fund		EBSCOhost	EBSCOhost:edsimf	Unique_Item_Investigations	1	1	0
IndianJournals.com	Diva Enterprises Private Limited		EBSCOhost	EBSCOhost:edsijc	Searches_Automated	15767	15767	0
IndianJournals.com	Diva Enterprises Private Limited		EBSCOhost	EBSCOhost:edsijc	Total_Item_Investigations	14	14	0
IndianJournals.com	Diva Enterprises Private Limited		EBSCOhost	EBSCOhost:edsijc	Unique_Item_Investigations	8	8	0
Informit Business Collection	RMIT Training Pty Ltd trading as RMIT Publishing		EBSCOhost	EBSCOhost:edsibc	Searches_Automated	15776	15776	0
Informit Engineering Collection	RMIT Training Pty Ltd trading as RMIT Publishing		EBSCOhost	EBSCOhost:edsiec	Searches_Automated	15776	15776	0
Informit Families & Society Collection	RMIT Training Pty Ltd trading as RMIT Publishing		EBSCOhost	EBSCOhost:edsifs	Searches_Automated	15792	15792	0
Informit Families & Society Collection	RMIT Training Pty Ltd trading as RMIT Publishing		EBSCOhost	EBSCOhost:edsifs	Total_Item_Investigations	1	1	0
Informit Families & Society Collection	RMIT Training Pty Ltd trading as RMIT Publishing		EBSCOhost	EBSCOhost:edsifs	Unique_Item_Investigations	1	1	0
Informit Health Collection	RMIT Training Pty Ltd trading as RMIT Publishing		EBSCOhost	EBSCOhost:edsihc	Searches_Automated	15776	15776	0
Informit Health Collection	RMIT Training Pty Ltd trading as RMIT Publishing		EBSCOhost	EBSCOhost:edsihc	Total_Item_Investigations	27	27	0
Informit Health Collection	RMIT Training Pty Ltd trading as RMIT Publishing		EBSCOhost	EBSCOhost:edsihc	Unique_Item_Investigations	27	27	0
Informit Humanities & Social Sciences Collection	RMIT Training Pty Ltd trading as RMIT Publishing		EBSCOhost	EBSCOhost:edsihs	Searches_Automated	15776	15776	0
Informit Humanities & Social Sciences Collection	RMIT Training Pty Ltd trading as RMIT Publishing		EBSCOhost	EBSCOhost:edsihs	Total_Item_Investigations	17	17	0
Informit Humanities & Social Sciences Collection	RMIT Training Pty Ltd trading as RMIT Publishing		EBSCOhost	EBSCOhost:edsihs	Unique_Item_Investigations	13	13	0
Informit Indigenous Collection	RMIT Training Pty Ltd trading as RMIT Publishing		EBSCOhost	EBSCOhost:edsind	Searches_Automated	15776	15776	0
Informit Literature & Culture Collection	RMIT Training Pty Ltd trading as RMIT Publishing		EBSCOhost	EBSCOhost:edsilc	Searches_Automated	15776	15776	0
Informit New Zealand Collection	RMIT Training Pty Ltd trading as RMIT Publishing		EBSCOhost	EBSCOhost:edsnzc	Searches_Automated	15797	15797	0
