Report_Name	Journal Article Requests
Report_ID	IR_A1
Release	5
Institution_Name	Univ of Prince Edward Island
Institution_ID	sage:1000451523
Metric_Types	Total_Item_Requests; Unique_Item_Requests
Report_Filters	Access_Method=Regular; Parent_Data_Type=Journal; Data_Type=Article
Report_Attributes	
Exceptions	3031: Usage Not Ready for Requested Dates (Requested data between 2024-02-01 and 2024-02-29. However only data between 2018-11-01 and 2024-01-31 exists.)
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-02-29
Created	2024-03-01T06:02:28Z
Created_By	Atypon Systems LLC.

Item	Publisher	Publisher_ID	Platform	Authors	Publication_Date	Article_version	DOI	Proprietary_ID	Print_ISSN	Online_ISSN	URI	Parent_Title	Parent_Authors	Parent_Article_Version	Parent_DOI	Parent_Proprietary_ID	Parent_Print_ISSN	Parent_Online_ISSN	Parent_URI	Access_Type	Metric_Type	Reporting_Period_Total	Jan-2024	Feb-2024
Oral Microbiota Transplant in Dogs with Naturally Occurring Periodontitis	SAGE Publications		SAGE Journals	K. Bunte, U. Peters, Y. Chan, T.F. Flemmig, B. Weiher, R.M. Watt, S. Selbach, A. Klocke, T. Beikler; 	2021-03-18	VoR	10.1177/0022034521995423					Journal of Dental Research			10.1177/jdrb	sage:jdrb	0022-0345	1544-0591		OA_Gold	Total_Item_Requests	1	1	0
Organizing Baristas in Halifax Cafes: Precarious Work and Gender and Class Identities in the Millennial Generation	SAGE Publications		SAGE Journals	Meaghan Dalton, Rachel K. Brickner; 	2017-09-23	VoR	10.1177/0896920517730671					Critical Sociology			10.1177/crsb	sage:crsb	0896-9205	1569-1632		Controlled	Unique_Item_Requests	1	1	0
Organizing Baristas in Halifax Cafes: Precarious Work and Gender and Class Identities in the Millennial Generation	SAGE Publications		SAGE Journals	Meaghan Dalton, Rachel K. Brickner; 	2017-09-23	VoR	10.1177/0896920517730671					Critical Sociology			10.1177/crsb	sage:crsb	0896-9205	1569-1632		Controlled	Total_Item_Requests	1	1	0
Overview: What is Media Literacy, who Cares, and Why?	SAGE Publications		SAGE Journals	Gretchen Schwarz; 	2005-04-01	VoR	10.1177/016146810810701301					Teachers College Record			10.1177/tcza	sage:tcza	0161-4681	1467-9620		Controlled	Unique_Item_Requests	1	1	0
Overview: What is Media Literacy, who Cares, and Why?	SAGE Publications		SAGE Journals	Gretchen Schwarz; 	2005-04-01	VoR	10.1177/016146810810701301					Teachers College Record			10.1177/tcza	sage:tcza	0161-4681	1467-9620		Controlled	Total_Item_Requests	1	1	0
Palliative Care in Critical Care Settings: A Systematic Review of Communication-Based Competencies Essential for Patient and Family Satisfaction	SAGE Publications Inc		SAGE Journals	David O. Meltzer, Gregory W. Ruhnke, Andrew W. Schram, Gavin W. Hougham; 	2016-08-31	VoR	10.1177/1049909116667071					American Journal of Hospice and Palliative Medicine®			10.1177/ajhb	sage:ajhb	1049-9091	1938-2715		Controlled	Unique_Item_Requests	1	1	0
Palliative Care in Critical Care Settings: A Systematic Review of Communication-Based Competencies Essential for Patient and Family Satisfaction	SAGE Publications Inc		SAGE Journals	David O. Meltzer, Gregory W. Ruhnke, Andrew W. Schram, Gavin W. Hougham; 	2016-08-31	VoR	10.1177/1049909116667071					American Journal of Hospice and Palliative Medicine®			10.1177/ajhb	sage:ajhb	1049-9091	1938-2715		Controlled	Total_Item_Requests	1	1	0
Pansteatitis and severe hypocalcaemia in a cat	SAGE Publications		SAGE Journals	Pete Ossent, Renate Dennler, Beat Hauser, Eric Zini, Tony M. Glaus; 	2007-04-01	VoR	10.1016/j.jfms.2006.09.006					Journal of Feline Medicine and Surgery			10.1177/jfma	sage:jfma	1098-612X	1532-2750		Controlled	Unique_Item_Requests	1	1	0
Pansteatitis and severe hypocalcaemia in a cat	SAGE Publications		SAGE Journals	Pete Ossent, Renate Dennler, Beat Hauser, Eric Zini, Tony M. Glaus; 	2007-04-01	VoR	10.1016/j.jfms.2006.09.006					Journal of Feline Medicine and Surgery			10.1177/jfma	sage:jfma	1098-612X	1532-2750		Controlled	Total_Item_Requests	1	1	0
Partner Support as a Protection Against Distress During the Transition to Parenthood	SAGE Publications		SAGE Journals	Barbara Gabriel, Sarah Galdiolo, Isabelle Roskam, Aurélie Gillis; 	2019-03-06	VoR	10.1177/0192513X19832933					Journal of Family Issues			10.1177/jfia	sage:jfia	0192-513X	1552-5481		Controlled	Unique_Item_Requests	1	1	0
Partner Support as a Protection Against Distress During the Transition to Parenthood	SAGE Publications		SAGE Journals	Barbara Gabriel, Sarah Galdiolo, Isabelle Roskam, Aurélie Gillis; 	2019-03-06	VoR	10.1177/0192513X19832933					Journal of Family Issues			10.1177/jfia	sage:jfia	0192-513X	1552-5481		Controlled	Total_Item_Requests	2	2	0
Pathogenesis and Persistence of Increased Epithelial Mucosubstances in the Nasal Airways of Rats and Mice Episodically Exposed to Ethylene	SAGE Publications		SAGE Journals	Shannon M. Krieger, James G. Wagner, Amy Freeland, Ryan A. Lewandowski, Daven Jackson-Humbles, Jon A. Hotchkiss, Elyse A. Eldridge, Jack R. Harkema; 	2020-09-25	VoR	10.1177/0192623320960459					Toxicologic Pathology			10.1177/tpxb	sage:tpxb	0192-6233	1533-1601		Controlled	Unique_Item_Requests	1	1	0
Pathogenesis and Persistence of Increased Epithelial Mucosubstances in the Nasal Airways of Rats and Mice Episodically Exposed to Ethylene	SAGE Publications		SAGE Journals	Shannon M. Krieger, James G. Wagner, Amy Freeland, Ryan A. Lewandowski, Daven Jackson-Humbles, Jon A. Hotchkiss, Elyse A. Eldridge, Jack R. Harkema; 	2020-09-25	VoR	10.1177/0192623320960459					Toxicologic Pathology			10.1177/tpxb	sage:tpxb	0192-6233	1533-1601		Controlled	Total_Item_Requests	1	1	0
Pathology Associated With Streptococcus spp. Infection in Baboons (Papio spp.)	SAGE Publications		SAGE Journals	Edward J. Dick, Katelin L. Davis, Olga Gonzalez, Shyamesh Kumar; 	2020-08-03	VoR	10.1177/0300985820941496					Veterinary Pathology			10.1177/vetb	sage:vetb	0300-9858	1544-2217		Controlled	Unique_Item_Requests	1	1	0
Pathology Associated With Streptococcus spp. Infection in Baboons (Papio spp.)	SAGE Publications		SAGE Journals	Edward J. Dick, Katelin L. Davis, Olga Gonzalez, Shyamesh Kumar; 	2020-08-03	VoR	10.1177/0300985820941496					Veterinary Pathology			10.1177/vetb	sage:vetb	0300-9858	1544-2217		Controlled	Total_Item_Requests	1	1	0
Pathology Trainees’ Experience and Attitudes on Use of Digital Whole Slide Images	SAGE Publications		SAGE Journals	Donald L. Weaver, Tad T. Brunyé, Pin-Chieh Wang, Annie C. Lee, Hannah Shucard, Trafton Drew, Patricia A. Carney, Joann G. Elmore, Kathleen F. Kerr; 	2020-09-30	VoR	10.1177/2374289520951922					Academic Pathology			10.1177/apca	sage:apca	2374-2895	2374-2895		OA_Gold	Unique_Item_Requests	1	1	0
Pathology Trainees’ Experience and Attitudes on Use of Digital Whole Slide Images	SAGE Publications		SAGE Journals	Donald L. Weaver, Tad T. Brunyé, Pin-Chieh Wang, Annie C. Lee, Hannah Shucard, Trafton Drew, Patricia A. Carney, Joann G. Elmore, Kathleen F. Kerr; 	2020-09-30	VoR	10.1177/2374289520951922					Academic Pathology			10.1177/apca	sage:apca	2374-2895	2374-2895		OA_Gold	Total_Item_Requests	1	1	0
Pattern analysis for the diagnosis of inflammatory skin lesions in domestic animals: An overview	SAGE Publications		SAGE Journals	Elizabeth Mauldin, Verena K. Affolter, Julie A. Yager, Claudia von Tscharner; 	2023-07-29	VoR	10.1177/03009858231189456					Veterinary Pathology			10.1177/vetb	sage:vetb	0300-9858	1544-2217		Controlled	Unique_Item_Requests	1	1	0
Pattern analysis for the diagnosis of inflammatory skin lesions in domestic animals: An overview	SAGE Publications		SAGE Journals	Elizabeth Mauldin, Verena K. Affolter, Julie A. Yager, Claudia von Tscharner; 	2023-07-29	VoR	10.1177/03009858231189456					Veterinary Pathology			10.1177/vetb	sage:vetb	0300-9858	1544-2217		Controlled	Total_Item_Requests	1	1	0
Paying It Forward and Getting It Back: The Benefits of Shared Social Identity in Generalized Exchange	SAGE Publications		SAGE Journals	Monica M. Whitham; 	2017-06-07	VoR	10.1177/0731121417712492					Sociological Perspectives			10.1177/spxb	sage:spxb	0731-1214	1533-8673		Controlled	Unique_Item_Requests	1	1	0
Paying It Forward and Getting It Back: The Benefits of Shared Social Identity in Generalized Exchange	SAGE Publications		SAGE Journals	Monica M. Whitham; 	2017-06-07	VoR	10.1177/0731121417712492					Sociological Perspectives			10.1177/spxb	sage:spxb	0731-1214	1533-8673		Controlled	Total_Item_Requests	1	1	0
Payments in the pandemic: orchestrating and imagining cross-boundary digital money infrastructures in China during COVID-19	SAGE Publications		SAGE Journals	Holy Hoi-Ki Shum, Raymond Wong, Tom McDonald; 	2021-10-22	VoR	10.1177/1329878X211024265					Media International Australia			10.1177/miad	sage:miad	1329-878X	2200-467X		Controlled	Unique_Item_Requests	1	1	0
Payments in the pandemic: orchestrating and imagining cross-boundary digital money infrastructures in China during COVID-19	SAGE Publications		SAGE Journals	Holy Hoi-Ki Shum, Raymond Wong, Tom McDonald; 	2021-10-22	VoR	10.1177/1329878X211024265					Media International Australia			10.1177/miad	sage:miad	1329-878X	2200-467X		Controlled	Total_Item_Requests	1	1	0
Pediatric End-of-Life Care in Rural America: A Systematic Review	SAGE Publications Inc		SAGE Journals	Mary Lou Clark Fornehed, Jessica Keim-Malpass, Whitney Stone, Lisa C. Lindley, Melanie J. Cozad; 	2021-12-28	VoR	10.1177/10499091211064202					American Journal of Hospice and Palliative Medicine®			10.1177/ajhb	sage:ajhb	1049-9091	1938-2715		Controlled	Unique_Item_Requests	1	1	0
Pediatric End-of-Life Care in Rural America: A Systematic Review	SAGE Publications Inc		SAGE Journals	Mary Lou Clark Fornehed, Jessica Keim-Malpass, Whitney Stone, Lisa C. Lindley, Melanie J. Cozad; 	2021-12-28	VoR	10.1177/10499091211064202					American Journal of Hospice and Palliative Medicine®			10.1177/ajhb	sage:ajhb	1049-9091	1938-2715		Controlled	Total_Item_Requests	1	1	0
Perceptions of Uncivil Discourse Online: An Examination of Types and Predictors	SAGE Publications		SAGE Journals	Kevin Coe, Stephen A. Rains, Kate Kenski; 	2017-04-03	VoR	10.1177/0093650217699933					Communication Research			10.1177/crxa	sage:crxa	0093-6502	1552-3810		Controlled	Unique_Item_Requests	1	1	0
Perceptions of Uncivil Discourse Online: An Examination of Types and Predictors	SAGE Publications		SAGE Journals	Kevin Coe, Stephen A. Rains, Kate Kenski; 	2017-04-03	VoR	10.1177/0093650217699933					Communication Research			10.1177/crxa	sage:crxa	0093-6502	1552-3810		Controlled	Total_Item_Requests	1	1	0
Perfectionism, Achievement, and Affect in Children: A Comparison of Students From Gifted, Arts, and Regular Programs	SAGE Publications		SAGE Journals	Deborah Stornelli, Gordon L. Flett, Paul L. Hewitt; 	2009-11-18	VoR	10.1177/0829573509342392					Canadian Journal of School Psychology			10.1177/cjsa	sage:cjsa	0829-5735	2154-3984		Controlled	Unique_Item_Requests	1	1	0
Perfectionism, Achievement, and Affect in Children: A Comparison of Students From Gifted, Arts, and Regular Programs	SAGE Publications		SAGE Journals	Deborah Stornelli, Gordon L. Flett, Paul L. Hewitt; 	2009-11-18	VoR	10.1177/0829573509342392					Canadian Journal of School Psychology			10.1177/cjsa	sage:cjsa	0829-5735	2154-3984		Controlled	Total_Item_Requests	1	1	0
Performing Gender in the Workplace Gender Socialization, Power, and Identity Among Women Faculty Members	SAGE Publications		SAGE Journals	Jaime Lester; 	2008-04-01	VoR	10.1177/0091552108314756					Community College Review			10.1177/crwa	sage:crwa	0091-5521	1940-2325		Controlled	Unique_Item_Requests	1	1	0
Performing Gender in the Workplace Gender Socialization, Power, and Identity Among Women Faculty Members	SAGE Publications		SAGE Journals	Jaime Lester; 	2008-04-01	VoR	10.1177/0091552108314756					Community College Review			10.1177/crwa	sage:crwa	0091-5521	1940-2325		Controlled	Total_Item_Requests	1	1	0
Perinatal Loss: Experiences of Midwives and Nurses	SAGE Publications		SAGE Journals	Kerziban Yenal, Ayşegül Dönmez, Hülya Okumuş, Pınar Tektaş; 	2021-07-29	VoR	10.1177/00302228211029143					OMEGA - Journal of Death and Dying			10.1177/omea	sage:omea	0030-2228	1541-3764		Controlled	Unique_Item_Requests	1	1	0
Perinatal Loss: Experiences of Midwives and Nurses	SAGE Publications		SAGE Journals	Kerziban Yenal, Ayşegül Dönmez, Hülya Okumuş, Pınar Tektaş; 	2021-07-29	VoR	10.1177/00302228211029143					OMEGA - Journal of Death and Dying			10.1177/omea	sage:omea	0030-2228	1541-3764		Controlled	Total_Item_Requests	1	1	0
Place Matters, But How? Rural Identity, Environmental Decision Making, and the Social Construction of Place	SAGE Publications		SAGE Journals	Alison Hope Alkon, Michael Traugot; 	2008-06-01	VoR	10.1111/j.1540-6040.2008.00248.x					City & Community			10.1177/ctya	sage:ctya	1535-6841	1540-6040		Controlled	Unique_Item_Requests	1	1	0
Place Matters, But How? Rural Identity, Environmental Decision Making, and the Social Construction of Place	SAGE Publications		SAGE Journals	Alison Hope Alkon, Michael Traugot; 	2008-06-01	VoR	10.1111/j.1540-6040.2008.00248.x					City & Community			10.1177/ctya	sage:ctya	1535-6841	1540-6040		Controlled	Total_Item_Requests	1	1	0
Planning Telehealth for Older Adults With Atrial Fibrillation in Rural Communities: Understanding Stakeholder Perspectives	SAGE Publications		SAGE Journals	Linda Hatt, Petr Polasek, Kathy L. Rush, Matt Shay, Louann Janicki, Nicole Gorman; 	2018-02-20	VoR	10.1177/1054773818758170					Clinical Nursing Research			10.1177/cnra	sage:cnra	1054-7738	1552-3799		Controlled	Unique_Item_Requests	1	1	0
Planning Telehealth for Older Adults With Atrial Fibrillation in Rural Communities: Understanding Stakeholder Perspectives	SAGE Publications		SAGE Journals	Linda Hatt, Petr Polasek, Kathy L. Rush, Matt Shay, Louann Janicki, Nicole Gorman; 	2018-02-20	VoR	10.1177/1054773818758170					Clinical Nursing Research			10.1177/cnra	sage:cnra	1054-7738	1552-3799		Controlled	Total_Item_Requests	1	1	0
Political inclusion without social justice: South Africa and the pitfalls of partial decolonisation	SAGE Publications		SAGE Journals	Bongani Ngqulunga; 	2023-09-20	VoR	10.1177/14634996231187764					Anthropological Theory			10.1177/anta	sage:anta	1463-4996	1741-2641		Controlled	Unique_Item_Requests	1	1	0
Political inclusion without social justice: South Africa and the pitfalls of partial decolonisation	SAGE Publications		SAGE Journals	Bongani Ngqulunga; 	2023-09-20	VoR	10.1177/14634996231187764					Anthropological Theory			10.1177/anta	sage:anta	1463-4996	1741-2641		Controlled	Total_Item_Requests	1	1	0
Politics, values, and reflexivity: The case of adaptation to climate change in Hampton Roads, Virginia	SAGE Publications		SAGE Journals	Jamie AR Haverkamp; 	2017-05-11	VoR	10.1177/0308518X17707525					Environment and Planning A: Economy and Space			10.1177/epna	sage:epna	0308-518X	1472-3409		Controlled	Unique_Item_Requests	1	1	0
Politics, values, and reflexivity: The case of adaptation to climate change in Hampton Roads, Virginia	SAGE Publications		SAGE Journals	Jamie AR Haverkamp; 	2017-05-11	VoR	10.1177/0308518X17707525					Environment and Planning A: Economy and Space			10.1177/epna	sage:epna	0308-518X	1472-3409		Controlled	Total_Item_Requests	1	1	0
Positive Psychology and the legitimation of individualism	SAGE Publications		SAGE Journals	Edgar Cabanas; 	2018-01-23	VoR	10.1177/0959354317747988					Theory & Psychology			10.1177/tapa	sage:tapa	0959-3543	1461-7447		Controlled	Unique_Item_Requests	1	1	0
Positive Psychology and the legitimation of individualism	SAGE Publications		SAGE Journals	Edgar Cabanas; 	2018-01-23	VoR	10.1177/0959354317747988					Theory & Psychology			10.1177/tapa	sage:tapa	0959-3543	1461-7447		Controlled	Total_Item_Requests	1	1	0
Positive Psychology, Ethnocentrism, and the Disguised Ideology of Individualism	SAGE Publications		SAGE Journals	Sarah Hickinbottom, John Chambers Christopher; 	2008-10-01	VoR	10.1177/0959354308093396					Theory & Psychology			10.1177/tapa	sage:tapa	0959-3543	1461-7447		Controlled	Unique_Item_Requests	1	1	0
Positive Psychology, Ethnocentrism, and the Disguised Ideology of Individualism	SAGE Publications		SAGE Journals	Sarah Hickinbottom, John Chambers Christopher; 	2008-10-01	VoR	10.1177/0959354308093396					Theory & Psychology			10.1177/tapa	sage:tapa	0959-3543	1461-7447		Controlled	Total_Item_Requests	1	1	0
Postmortem Changes in Animal Carcasses and Estimation of the Postmortem Interval	SAGE Publications		SAGE Journals	J. W. Brooks; 	2016-03-04	VoR	10.1177/0300985816629720					Veterinary Pathology			10.1177/vetb	sage:vetb	0300-9858	1544-2217		Controlled	Unique_Item_Requests	1	1	0
Postmortem Changes in Animal Carcasses and Estimation of the Postmortem Interval	SAGE Publications		SAGE Journals	J. W. Brooks; 	2016-03-04	VoR	10.1177/0300985816629720					Veterinary Pathology			10.1177/vetb	sage:vetb	0300-9858	1544-2217		Controlled	Total_Item_Requests	1	1	0
Power, Influence, and Diversity in Organizations	SAGE Publications		SAGE Journals	Amy R. Baxter, Jeffrey W. Lucas; 	2011-12-15	VoR	10.1177/0002716211420231					The ANNALS of the American Academy of Political and Social Science			10.1177/anna	sage:anna	0002-7162	1552-3349		Controlled	Unique_Item_Requests	1	1	0
Power, Influence, and Diversity in Organizations	SAGE Publications		SAGE Journals	Amy R. Baxter, Jeffrey W. Lucas; 	2011-12-15	VoR	10.1177/0002716211420231					The ANNALS of the American Academy of Political and Social Science			10.1177/anna	sage:anna	0002-7162	1552-3349		Controlled	Total_Item_Requests	2	2	0
Pragmatism and moral progress John Dewey’s theory of social inquiry	SAGE Publications		SAGE Journals	Kory Sorrell; 	2013-07-19	VoR	10.1177/0191453713494967					Philosophy & Social Criticism			10.1177/pscb	sage:pscb	0191-4537	1461-734X		Controlled	Unique_Item_Requests	1	1	0
Pragmatism and moral progress John Dewey’s theory of social inquiry	SAGE Publications		SAGE Journals	Kory Sorrell; 	2013-07-19	VoR	10.1177/0191453713494967					Philosophy & Social Criticism			10.1177/pscb	sage:pscb	0191-4537	1461-734X		Controlled	Total_Item_Requests	1	1	0
Precision medicine: does ethnicity information complement genotype-based prescribing decisions?	SAGE Publications		SAGE Journals	Andrea Gaedigk, Rashmi R. Shah; 	2017-12-01	VoR	10.1177/2042098617743393					Therapeutic Advances in Drug Safety			10.1177/tawa	sage:tawa	2042-0986	2042-0994		Controlled	Unique_Item_Requests	1	1	0
Precision medicine: does ethnicity information complement genotype-based prescribing decisions?	SAGE Publications		SAGE Journals	Andrea Gaedigk, Rashmi R. Shah; 	2017-12-01	VoR	10.1177/2042098617743393					Therapeutic Advances in Drug Safety			10.1177/tawa	sage:tawa	2042-0986	2042-0994		Controlled	Total_Item_Requests	1	1	0
Predictors of Relationship Satisfaction Across the Transition to Parenthood: Results from the Norwegian Mother, Father, and Child Cohort Study (MoBa)	SAGE Publications		SAGE Journals	Fartein Ask Torvik, Mila Kingsbury, Ian Colman, Kristin Gustavson, Wendy Nilsen, Zahra Clayborne; 	2022-07-08	VoR	10.1177/0192513X221113850					Journal of Family Issues			10.1177/jfia	sage:jfia	0192-513X	1552-5481		OA_Gold	Unique_Item_Requests	1	1	0
Predictors of Relationship Satisfaction Across the Transition to Parenthood: Results from the Norwegian Mother, Father, and Child Cohort Study (MoBa)	SAGE Publications		SAGE Journals	Fartein Ask Torvik, Mila Kingsbury, Ian Colman, Kristin Gustavson, Wendy Nilsen, Zahra Clayborne; 	2022-07-08	VoR	10.1177/0192513X221113850					Journal of Family Issues			10.1177/jfia	sage:jfia	0192-513X	1552-5481		OA_Gold	Total_Item_Requests	1	1	0
